machine,day,cost_maintenance
M-01,Day-01,830.0
M-01,Day-02,770.0
M-01,Day-03,760.0
M-01,Day-04,770.0
M-01,Day-05,520.0
M-01,Day-06,730.0
M-01,Day-07,650.0
M-01,Day-08,450.0
M-01,Day-09,500.0
M-01,Day-10,460.0
M-01,Day-11,546.2
M-01,Day-12,889.2
M-01,Day-13,1243.3
M-01,Day-14,1472.6
M-01,Day-15,1453.6
M-02,Day-01,630.0
M-02,Day-02,600.0
M-02,Day-03,560.0
M-02,Day-04,508.2
M-02,Day-05,742.2
M-02,Day-06,755.9
M-02,Day-07,875.7
M-02,Day-08,1230.9
M-02,Day-09,1353.1
M-02,Day-10,1479.5
M-02,Day-11,1223.8
M-02,Day-12,1584.8
M-02,Day-13,1434.8
M-02,Day-14,1464.8
M-02,Day-15,1564.8
M-03,Day-01,470.0
M-03,Day-02,758.8
M-03,Day-03,551.9
M-03,Day-04,851.9
M-03,Day-05,1240.1
M-03,Day-06,1309.2
M-03,Day-07,1524.6
M-03,Day-08,1758.0
M-03,Day-09,1393.9
M-03,Day-10,1704.4
M-03,Day-11,1564.4
M-03,Day-12,1374.4
M-03,Day-13,1344.4
M-03,Day-14,1304.4
M-03,Day-15,1614.4
M-04,Day-01,930.0
M-04,Day-02,910.0
M-04,Day-03,620.0
M-04,Day-04,742.6
M-04,Day-05,1443.6
M-04,Day-06,2047.8
M-04,Day-07,1787.6
M-04,Day-08,2088.6
M-04,Day-09,2098.6
M-04,Day-10,2078.6
M-04,Day-11,2038.6
M-04,Day-12,1788.6
M-04,Day-13,1858.6
M-04,Day-14,1708.6
M-04,Day-15,1858.6
M-05,Day-01,500.0
M-05,Day-02,500.0
M-05,Day-03,310.0
M-05,Day-04,360.0
M-05,Day-05,310.0
M-05,Day-06,370.0
M-05,Day-07,220.0
M-05,Day-08,320.0
M-05,Day-09,320.0
M-05,Day-10,260.0
M-05,Day-11,182.0
M-05,Day-12,482.5
M-05,Day-13,625.7
M-05,Day-14,848.6
M-05,Day-15,846.8
