machine,day,cost_maintenance
M-01,Day-01,900.0
M-01,Day-02,870.0
M-01,Day-03,780.0
M-01,Day-04,840.0
M-01,Day-05,872.0
M-01,Day-06,927.0
M-01,Day-07,1293.4
M-01,Day-08,1683.3
M-01,Day-09,1872.8
M-01,Day-10,1842.3
M-01,Day-11,1790.9
M-01,Day-12,1926.4
M-01,Day-13,1821.4
M-01,Day-14,1966.4
M-01,Day-15,1986.4
M-02,Day-01,815.0
M-02,Day-02,715.0
M-02,Day-03,765.0
M-02,Day-04,695.0
M-02,Day-05,665.0
M-02,Day-06,715.0
M-02,Day-07,635.0
M-02,Day-08,639.4
M-02,Day-09,976.4
M-02,Day-10,1393.9
M-02,Day-11,1497.2
M-02,Day-12,1472.7
M-02,Day-13,1387.7
M-02,Day-14,1457.7
M-02,Day-15,1457.7
M-03,Day-01,1030.0
M-03,Day-02,865.0
M-03,Day-03,975.0
M-03,Day-04,970.0
M-03,Day-05,845.0
M-03,Day-06,915.0
M-03,Day-07,785.0
M-03,Day-08,815.0
M-03,Day-09,705.0
M-03,Day-10,810.0
M-03,Day-11,830.0
M-03,Day-12,810.0
M-03,Day-13,645.0
M-03,Day-14,763.8
M-03,Day-15,1186.0
M-04,Day-01,720.0
M-04,Day-02,700.0
M-04,Day-03,740.0
M-04,Day-04,672.6
M-04,Day-05,801.5
M-04,Day-06,900.5
M-04,Day-07,1170.6
M-04,Day-08,1574.6
M-04,Day-09,1792.2
M-04,Day-10,1745.2
M-04,Day-11,1878.4
M-04,Day-12,1833.9
M-04,Day-13,1888.9
M-04,Day-14,1993.9
M-04,Day-15,2003.9
M-05,Day-01,565.0
M-05,Day-02,545.0
M-05,Day-03,550.0
M-05,Day-04,440.0
M-05,Day-05,390.0
M-05,Day-06,485.0
M-05,Day-07,460.0
M-05,Day-08,395.0
M-05,Day-09,400.0
M-05,Day-10,450.0
M-05,Day-11,499.0
M-05,Day-12,637.0
M-05,Day-13,886.5
M-05,Day-14,1105.8
M-05,Day-15,1211.8
