machine,day,cumul_failure
M-01,Day-01,0
M-01,Day-02,0
M-01,Day-03,0
M-01,Day-04,0
M-01,Day-05,4
M-01,Day-06,20
M-01,Day-07,48
M-01,Day-08,77
M-01,Day-09,92
M-01,Day-10,96
M-01,Day-11,97
M-01,Day-12,97
M-01,Day-13,97
M-01,Day-14,97
M-01,Day-15,97
M-02,Day-01,0
M-02,Day-02,0
M-02,Day-03,0
M-02,Day-04,0
M-02,Day-05,0
M-02,Day-06,0
M-02,Day-07,0
M-02,Day-08,2
M-02,Day-09,47
M-02,Day-10,97
M-02,Day-11,98
M-02,Day-12,98
M-02,Day-13,98
M-02,Day-14,98
M-02,Day-15,98
M-03,Day-01,0
M-03,Day-02,0
M-03,Day-03,0
M-03,Day-04,0
M-03,Day-05,0
M-03,Day-06,0
M-03,Day-07,0
M-03,Day-08,0
M-03,Day-09,0
M-03,Day-10,0
M-03,Day-11,0
M-03,Day-12,0
M-03,Day-13,0
M-03,Day-14,8
M-03,Day-15,50
M-04,Day-01,0
M-04,Day-02,0
M-04,Day-03,0
M-04,Day-04,1
M-04,Day-05,7
M-04,Day-06,24
M-04,Day-07,48
M-04,Day-08,72
M-04,Day-09,86
M-04,Day-10,93
M-04,Day-11,94
M-04,Day-12,94
M-04,Day-13,94
M-04,Day-14,94
M-04,Day-15,94
M-05,Day-01,0
M-05,Day-02,0
M-05,Day-03,0
M-05,Day-04,0
M-05,Day-05,0
M-05,Day-06,0
M-05,Day-07,0
M-05,Day-08,0
M-05,Day-09,0
M-05,Day-10,0
M-05,Day-11,5
M-05,Day-12,20
M-05,Day-13,51
M-05,Day-14,79
M-05,Day-15,94
